,F1,F2,F3,F4,F5,F6,F7
208,8.72769824384938,7.3086840436121925,2.9344873995580056e-07,3.19354333903264,0.3806901566332469,4.65002371466362e-08,0.15359938639061976
209,13.175386936380528,9.802222560404646,0.00010141097453616919,5.684153130093047,0.15536993028095256,2.786141048288047e-05,0.40109086800077803
210,13.499532138719594,11.187109361998456,5.1776333410198864e-05,6.094608955668756,-0.1253811669480229,0.00011419886225850514,0.13614382957073973
211,13.38947996267361,10.211836416242056,8.761244713132201e-05,6.133043886810395,0.10317189826505418,2.946650945331494e-05,0.02428040511514432
212,13.048223135435078,11.082616981818488,7.27205122172313e-06,4.0406918910874525,0.6426599956951292,1.5591848974298446e-06,-0.23892721970507416
213,12.646580735159356,11.39714439718696,1.1457058642467268e-05,4.619235712250361,0.420314257768348,2.8454447718648395e-06,0.16996093224948322
214,10.279053889762372,9.727332786250981,3.690332457581059e-06,3.3327433959852293,0.35320535304318,7.896653470863277e-07,0.8977422833467679
215,13.569913207882555,11.246626112872743,9.783191219338918e-06,4.015021745735196,0.3085515088087903,1.7391366008644244e-06,0.1524182927350616
216,12.575375572735581,11.645179751006433,1.402987519279871e-05,4.718959635938116,0.3536761693013015,2.651316194714945e-06,0.42760856461552177
217,16.038482240298574,11.497288730952556,3.328976897174325e-05,3.1893835310025964,0.12630168498513322,1.1296975685385351e-05,0.354156325312565
218,13.015873171453958,10.309951401411206,4.718774947000505e-07,2.8176324050011834,0.330625411016724,1.546849105375327e-07,-0.1447679115864186
219,15.470728228925548,12.496322709927814,0.00013992810581204244,3.882110301642638,0.2919358215789851,4.2757526843231426e-05,0.7835831559378247
220,12.816474722524935,11.129514530297195,5.038021882071829e-06,3.7939403080781995,0.3778554210277587,1.418264208925438e-06,-0.05778198995606787
221,11.826167566267067,11.787380973516873,6.975869279330091e-06,4.693249482165026,0.2869455249643179,2.1830727683388905e-06,0.09297616361859533
222,14.752721483081485,11.292550559711154,1.3250684633561342e-05,2.6900537379818292,0.37121993316271257,2.8195848836737715e-06,0.13160892997331636
223,12.304340452157751,10.382645822047026,3.719824450154392e-07,2.905575762204131,0.22104112521692357,1.8142754798958793e-07,-0.14426937383158955
224,12.10479702089221,10.76652343348714,9.3199961692244e-06,3.591413585832009,0.3675063909028295,2.594241460413645e-06,0.8570248972783973
225,11.080806647057262,10.492492624485402,9.361673620706632e-07,2.710145796742068,-0.16557315800101174,2.552218029828555e-07,0.5751028117426337
226,14.265881273239158,11.536543171765711,4.251622242279839e-05,2.670507220569651,0.15575674687718066,3.982796694006943e-06,0.635344076933951
227,11.224416224684632,9.290628619471958,9.938811501349683e-07,2.347649548391531,0.020637413657232286,1.9837022236734126e-07,0.5298567367339903
228,10.78824510462767,10.373958885621517,1.37028587997622e-05,4.0237782815536525,0.2380809525058989,2.476521022774283e-06,0.7862355390799872
229,13.04291269345441,10.502674562573366,1.077088394857096e-05,2.3797560726185374,0.2464525043118956,2.646476038863053e-06,0.9144384861625131
230,11.362676253928665,8.92049367419612,4.338714078393621e-06,4.944481876048382,-0.3131168081336011,8.002554928608676e-06,0.4834631464129782
231,14.522575927652488,12.332057637961213,1.4747679887541788e-05,3.366795425808236,-0.2763086390701621,3.8637629985838725e-06,0.6267428470180056
232,11.168198663483214,10.73077369094041,2.7832446294399895e-06,3.5488798350871877,-0.3627845627277531,4.4726637432027823e-07,0.7837015227211385
233,14.838136099493422,11.856477900603796,6.979783508866309e-05,3.2833730743903127,0.03839202882831934,3.176679892280281e-06,0.6745742597171924
234,14.439281306150964,11.189205888405684,9.157464432256393e-06,2.8459166439754218,-0.2916837541344247,1.896733171262985e-06,0.5983670498487969
235,10.940425697304176,10.48371047630144,1.3519346630558311e-05,4.148357724597725,0.1307847812505809,1.7879119988955302e-06,0.8147882259698097
236,13.395871006786399,10.338217925421821,9.789101297153382e-06,2.7588691641259437,-0.08359300023473512,2.465170938216828e-06,0.9789733415017736
237,14.090291114615527,10.871844165861702,2.6953484146760654e-05,4.7965042605171835,-0.1896171139680556,2.6588006136582382e-05,0.528020617343261
238,12.69295906943821,11.496767031010256,4.128746067647568e-06,2.8295472791978473,-0.3503147395533449,5.998089373881276e-07,0.521449235972248
239,11.44232299536727,10.985940880249215,3.535686870807829e-06,3.4765231441662174,-0.32993009008054947,7.649494188422848e-07,0.7092778478923263
240,15.10871032521259,12.070379541993672,0.00010711749238331515,3.0887519708566393,-0.11978355155591446,1.0469798493169684e-05,0.63819886610103
241,14.806364948986523,11.619381329194443,3.696186406127824e-05,2.7590177378021727,-0.28456535344708556,6.327228034911557e-06,0.6196912753642883
242,12.11507347989192,11.048605359424453,2.4983412598434735e-05,4.320740078067601,0.20224933134719034,4.767372213648937e-06,0.6945783088296015
243,13.168312633826277,10.631980599113678,1.3515824644384759e-05,2.54148233945004,0.19323290680140184,2.6247620874924608e-06,0.9111044605192623
244,16.194635637939125,11.999095434282856,0.0001020629613173614,4.767374455281927,-0.3048349612549432,0.0001293751354485167,0.4717078791728751
245,14.421628327227511,11.459188056954666,4.4330968305720976e-05,4.139520379668005,-0.04488789447823116,8.916646050642127e-06,0.9492865422439918
246,12.805412204164126,10.857705670615193,1.157545687314409e-05,3.8124993274953973,-0.09777051101427672,1.5482152412391568e-06,1.0166028625778498
247,14.775648738410872,11.371528627553664,3.772973882705897e-05,2.921823283138422,0.03382171137841915,4.9954340336766e-06,0.7062402088620658
248,11.620192314037698,10.121049366646522,1.0832100509596184e-05,3.804048452751656,0.08657240768833,2.0163826357792725e-06,0.9071224860645379
249,13.953079191378723,11.506447076449613,8.47469337968794e-05,3.403312842463843,0.148737925207489,2.4710816837832842e-05,1.0697680119839335
250,19.251631268871936,9.777368530913463,1.834499903062331e-05,1.9492225598332882,-0.06677316157772988,3.600838883214118e-05,2.376166812615881
251,14.089619323460996,10.799233765528552,9.266461628576931e-06,2.18579680376734,0.07086417357060217,2.410041824951715e-06,0.8365254580548646
252,10.717157816526688,11.251424274960817,1.4003339855184713e-05,4.707843900819325,0.7801896963452681,2.1777198637176847e-06,0.11305216284222608
253,6.5735373561949135,8.387106235007664,1.526371550109121e-06,4.5501312277558315,0.29550869325063545,1.922863236886382e-07,0.8596984950529933
254,11.241104707095793,10.520067902278068,4.052228592249664e-06,4.101255063810018,0.7400909789789244,6.642609626540765e-07,-0.18861590771309467
255,9.722858413321646,8.883111267345045,1.9752973097408143e-05,3.9047161182948513,0.5206489023657763,3.0938746110530247e-06,1.173062178900645
256,9.531400775763117,7.506421140252451,7.249571652016877e-07,3.108428235570403,0.7101535820383953,7.954870486680204e-08,0.1305345653989031
257,8.947910296310594,8.132144738515791,8.603686145340773e-08,2.954196312451374,0.2509928366971599,2.5500473325531734e-08,-0.07586147224307206
258,8.737779287867182,8.03512881509333,9.841446698027981e-08,2.4700271221741223,0.24044298559428925,3.897385736015152e-08,0.36525603842990545
259,9.679900153203363,5.901546023804093,1.5992115665679359e-07,2.8972218022469955,0.28854239338073284,3.8039949209488614e-08,0.17851093062928505
260,11.613125863153739,8.895326224058756,1.0887910086507473e-05,3.0313074130648765,0.23070280253150316,1.4368062783471942e-06,0.8282576925344366
261,12.209696181320117,7.739308215748943,3.666530346149245e-07,2.2587987858623295,0.20671971509021833,1.5649918314795408e-07,-0.06260484448164629
262,10.164987857655918,9.67039922611919,8.367947702741854e-07,3.265093835065609,0.1676847476447075,5.229145333543899e-07,0.32429116171472505
263,11.646592506415361,8.440824584033672,5.485594442104597e-06,4.119398505724596,0.24398010359868672,1.1844510205175065e-06,0.3682293409667505
264,7.787934916574241,7.632117688086729,3.8471475619002887e-08,2.331458222201879,0.12238688953308174,3.8115036137371015e-08,0.5360706632971695
265,12.27882582283266,11.810783839649098,6.24236266005978e-06,3.8092635074261607,0.2885754633051354,1.2416656709218144e-06,0.20802108637592903
266,14.401207854512341,7.3798294510574145,2.4269993300480155e-06,0.5904476236045698,-0.16385107750529063,2.951951932846631e-07,0.23254833215710355
267,14.10840851895311,9.567963737396063,1.3738660438674643e-06,1.8206476501960507,0.22615007866877715,1.021092768463645e-06,0.3698234927168467
268,14.188137931295222,12.157266771849166,1.2056691482071371e-05,3.1769820098950934,0.24957385486264116,1.6770908112030878e-06,0.06492793526341882
269,13.444704653740553,10.411658574279903,4.641914420107632e-06,2.460208999083197,0.20250317579585056,1.9674804802123136e-06,0.625751539370262
270,11.29542032106153,8.938275784624619,3.2795971833325835e-07,2.4635553501190217,0.28049678075050116,9.999860065708216e-08,-0.04947185721138737
271,5.5870199609117845,9.025565144562531,3.490148357373547e-08,2.875186867442922,0.15838094744383718,1.3452317753736227e-08,0.6759169717500294
272,4.3630066549642015,2.9849201349225436,2.9481225430477602e-08,3.5764222020105407,0.41435450083643044,4.044236607644761e-09,0.3726445811695498
273,9.460146991545942,7.658756851370075,3.875490679419723e-07,3.74445877758689,0.23853266140854512,1.7519292130127898e-07,0.09654072831730466
274,9.802267314558636,8.372709605676919,9.402072300541308e-07,5.1455939454567305,-0.0324129452765891,6.982275923470371e-07,0.23365007348928601
275,12.674756935810318,7.428029550989926,3.579679517340698e-07,2.0588173531969622,0.2701499318984099,1.8208780643648634e-07,0.8364883984974198
276,9.078694733252084,8.199934053927318,1.6183346230839579e-06,4.137129365219707,0.31573977316310486,3.679256385450921e-07,0.3878940145500486
277,7.706679306501131,8.082785804202718,2.3361235552110886e-06,4.885032050367366,0.2344532619350498,6.987934406918143e-07,0.453276374779609
278,14.890220801376909,7.367302609936909,6.828352223979896e-07,0.7661865603654431,-0.27531611748915685,2.9944368046081085e-07,0.4068530955992502
279,11.272336196009965,11.070317766723782,1.7786969328483508e-06,2.679650950454278,0.17485214050674427,2.871003830848675e-07,0.5863535694271085
280,12.18130836834664,9.791702390725849,7.95387179685012e-06,2.9887809253797317,0.3278060806170705,1.0742895885847887e-06,0.6985451731545878
281,8.012734794295323,10.35295327815752,0.0008829790361406077,1.412328361604077,0.09250649061935196,0.0002056627764989742,0.5512905435300183
282,11.337569076180333,10.389949470428162,0.0013512169111356525,1.5879315238861134,-0.012907419732586928,0.0006945284445455009,0.5630322895687423
283,9.91320202348516,9.685201366571313,0.0007537544808650426,2.083899067311268,0.01786800002358564,0.0007865693586288679,0.132981089752666
284,9.642104492707698,10.267247346346949,0.0005748423005070964,1.9008633320225674,0.1647882185164449,0.00030737084698273585,0.1286969345748095
285,10.279978427083222,10.181389810748872,0.002626495530869808,1.8629948462027657,-0.10425841086533282,0.0008044769141224461,0.5852295823784534
286,11.656818891044978,10.993920732050544,7.822473682116303e-06,3.3888943367961155,0.26226908839446017,6.831301759930796e-07,0.48805290934013607
287,9.975941265105012,10.996589461347455,3.526998266936781e-06,3.4462505871830045,0.26461175131919257,4.834963269049283e-07,0.8037690836429197
288,11.046021173679533,9.768640632034879,2.816112748709076e-06,2.575397587114354,0.42293381376871775,3.260204802478584e-07,0.4829382926436126
289,12.628240579367716,10.821927120021774,4.85915978024699e-06,3.759524975785657,0.20828549084158532,1.3603369374222372e-06,0.10910562216843936
290,9.997537434896529,11.692801932623892,1.0633563673209338e-05,3.595887765462484,0.3336245785496705,1.4282103574761205e-06,1.0650893565190358
291,10.336977501446349,11.50874380966987,3.1183695085916182e-06,3.041284843841589,0.18990959484419398,5.26107288601637e-07,0.8921189301877067
292,11.279929722872549,10.667820539557873,3.824992839949592e-06,4.443774258554645,-0.3146921372449907,2.1203205295412804e-06,0.4768579491549426
293,12.634173632188167,11.452093436781643,4.35482542819179e-05,4.123308365007624,0.25194206827603144,5.0313342029677154e-06,0.5680275746058155
294,11.241604820302793,11.402025701762238,1.8348631503705585e-05,4.257116992867603,0.2556422187185939,4.1229006354559416e-06,0.7322505196389693
295,14.878041865162325,12.107811582259146,9.309931060367726e-05,3.418183876343815,0.263162166111968,2.6763979462476248e-05,0.7043590923153391
296,13.41023068283785,11.235435010913314,1.0914652163945322e-05,4.284764827077185,0.10468114136730866,3.6867408825143125e-06,0.000997566345370209
297,11.733084854094932,12.010142319993868,6.380302371967209e-05,4.675125486618731,0.22985964052040206,8.425194419835015e-06,0.7041752549381111
298,11.38823825074304,12.082472768902017,1.2934706364800976e-05,3.9855558743255037,0.3707031149022205,2.9510219604168468e-06,0.4653443876232721
299,13.361553269006677,11.018689783868236,7.696877884604355e-05,5.3492218234187705,-0.015585458756493954,3.21872968952655e-05,0.5882245387987274
300,12.196450477750885,11.118332927064639,7.203680861296344e-06,3.5939688322689385,0.20011334727978586,1.90556624739475e-06,0.40054857688632756
301,10.688513766940595,11.202345168717512,4.486060722595433e-06,3.7728917861830107,0.21599563434091593,7.228743098498846e-07,0.6053354995662718
302,13.414112969435303,11.067509776318452,7.075707164056864e-06,4.119007734897848,0.07539359445786029,2.7266045130933325e-06,0.0006697497326301824
303,10.759841698793455,11.930514172590334,1.2100275667205416e-05,3.9772117066374526,0.26887000558596647,2.075348939579299e-06,0.8030175325194047
304,10.99995664604015,11.969773081174898,4.523037811431373e-06,3.6395091923654417,0.2228721598460606,7.850223918301491e-07,0.5872930780594566
305,11.99376306889801,10.886061704621238,8.902092745252537e-06,4.774116047820658,-0.24372364028688537,3.4596512625572347e-06,0.35345803242097784
306,17.72732404503639,10.941936241459716,5.45092405875252e-06,0.8058604120861558,0.5023994426951648,2.3777681682585797e-06,1.178519491760138
307,16.08658024461273,11.337161919881792,6.077252391711109e-06,2.636473902259261,0.047683014772107464,3.990954065058756e-06,0.7730902199587424
308,13.78158027366389,11.09033614478157,5.081598130432027e-05,5.475925885909469,-0.19032861320193162,4.287834833148906e-05,0.7257770804754354
309,9.767680001858139,10.704303664867862,5.765868756447858e-07,2.896657937802858,0.24953989105771676,1.842220570732808e-07,0.38761227129689557
310,10.269041595985538,11.539405473200922,1.341414958364042e-06,3.4707914370627475,0.2954235473270989,5.627058276215875e-07,0.5281320859573694
311,11.018227917377905,11.307890048309883,6.3194549888398425e-06,4.362620093941711,0.09528529371512225,1.677661088926006e-06,0.7181669565760171
312,9.759903134683114,8.891327520747742,4.038110206345913e-07,2.3518594787386036,0.22124112465318269,1.1014685858204897e-07,0.7007530237734108
